V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
2,5;F24;02/01/2024;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/01/2024;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/01/2024;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;3;0;0;0;0;0;0;0;0;0;0;FH+COMPTEUR 501355;VIDANGE,M
10;F24;02/01/2024;Erreur 2042;EMC38;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/01/2024;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;05/02/2024;HONDA CIVIC;00145-105-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;05/02/2024;NISSAN SUNNY;02326-115-40;0;3;0;0;0;0;0;0;0;0;0;0;FH+COMTEUR 427600;VIDANGE,M
2,5;F24;05/02/2024;HONDA CIVIC;00145-105-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;05/02/2024;NISSAN SUNNY;01714-112-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3;F24;05/02/2024;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;3,5;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
2,5;F24;18/02/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;18/02/2024;NISSAN SUNNY;02041-112-40;0;3;0;0;0;0;0;0;0;0;0;0;FH+COMTEUR 411000;VIDANGE,M
2,5;F24;18/02/2024;HONDA CIVIC;00145-105-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;18/02/2024;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/03/2024;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/03/2024;NISSAN SUNNY;02041-112-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;F24;02/03/2024;COMPRESSEUR D-45 0603 ENMTP;CB0603;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
2,5;F24;02/04/2024;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/04/2024;NISSAN SUNNY;02041-112-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;F24;02/04/2024;SYMBOLE RENAULT;008848-116-16;0;2;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/04/2024;TOYOTA ECHO;00356-106-40;0;2;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/04/2024;TOYOTA ECHO;00356-106-40;0;2;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;F24;02/04/2024;NIVELEUSE GD661 KOMATSU;041-01296-40;0;0;0;13,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;23/04/2024;NISSAN SUNNY;02041-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 418587;VIDANGE,M
2,5;F24;07/05/2024;NISSAN SUNNY;01714-112-40;0;3;0;0;0;0;0;0;0;0;0;0;FH+COMPTEUR 376133;VIDANGE,M
2,5;F24;07/05/2024;NISSAN SUNNY;02326-115-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 433439;VIDANGE,M
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;07/05/2024;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;10/06/2024;RENAULT CLIO;00200-104-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;27/06/2024;NISSAN SUNNY;01714-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 3825533;VIDANGE,M
3,5;F24;27/06/2024;HONDA ACCORD;00378-105-40;0;5;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
2,5;F24;01/07/2024;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 516280;VIDANGE,M
2,5;F24;01/07/2024;NISSAN SUNNY;02041-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 427227;VIDANGE,M
2,5;F24;01/09/2024;HYUNDAI ACCENT;00106-102-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;02/09/2024;HYUNDAI ACCENT;00106-102-40;0;2;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;03/09/2024;HYUNDAI ACCENT;00106-102-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;04/09/2024;HYUNDAI ACCENT;00106-102-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;09/10/2024;NISSAN SUNNY;02041-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 435381;VIDANGE,M
2,5;F24;10/10/2024;NISSAN SUNNY;01714-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;FH + 389925;VIDANGE,M
3,5;F24;14/10/2024;HONDA ACCORD;00378-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;F24;16/10/2024;HONDA ACCORD;00378-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F24;16/10/2024;NISSAN SUNNY;02326-115-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 450368;VIDANGE,M
2,5;F24;16/10/2024;NISSAN SUNNY;02292-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 272634;VIDANGE,M
0;K25;01/01/2025;P,BEJAIA ;P,BEJAIA;0;0;0;100;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;01/01/2025;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;10,5;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
25;K25;01/01/2025;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;32;0;0;0;0;0;0;0;0;COMPTEUR 89106.5;VIDANGE,M
4;K25;05/01/2025;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 572152;VIDANGE,M
0;K25;05/01/2025;CISAILLE ELECTRIQUE MOBILE REBAR MACA;CB1473;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
15;K25;05/01/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;05/01/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4,5;K25;05/01/2025;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
0;K25;05/01/2025;CISAILLE ELECTRIQUE C 42;CB1474;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
5;K25;07/01/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8;0;0;0;0;0;0;0;0;FH VIDAANGE,M;VIDANGE,M
15;K25;09/01/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;09/01/2025;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;09/01/2025;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;0;0;0;30;0;0;0;0;0;0;0;0;FH FG VIDANGE,M;VIDANGE,M
7;K25;09/01/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;8;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
20;K25;10/01/2025;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;40;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
25;K25;13/01/2025;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;20;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K25;13/01/2025;TOYOTA ECHO;00356-106-40;0;0;0;3;0;0;0;0;0;0;0;0;COMPTEUR 643157;VIDANGE,M
15;K25;13/01/2025;CAMION A BENNE DAEWOO ;004020-205-16;0;0;10;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
13;K25;15/01/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;15;0;0;0;0;0;0;0;0;COMPTEUR 7345,6;VIDANGE,M
20;K25;15/01/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;15/01/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;20;14;0;0;0;0;0;0;0;FH FG VIDANGE,M;VIDANGE,M
9;K25;19/01/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;19/01/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K25;19/01/2025;MITSUBISHI L200;02654-313-40;0;0;0;8;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K25;19/01/2025;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K25;19/01/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;19/01/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
0;K25;19/01/2025;P,BEJAIA ;P,BEJAIA;0;0;0;50;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;19/01/2025;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;0;0;0;28;0;0;0;0;0;0;0;0;VIDANG,M;VIDANGE,M
10;K25;19/01/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;0;2;0;0;0;0;0;0;0;0;TRANSMISSION
3,5;K25;21/01/2025;RENAULT KANGOO;00151-106-40;0;0;0;0;1,5;0;0;0;0;0;0;0;0;TRANSMISSION
15;K25;21/01/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;17;0;0;0;0;0;0;0;0;COMPTEUR 473383;VIDANGE,M
9;K25;21/01/2025;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;21/01/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;20;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K25;21/01/2025;CAMION A BENNE DAEWOO ;004020-205-16;0;0;4;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
7;K25;21/01/2025;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;8;0;0;0;0;0;0;0;0;FH VIDANGE,M;VIDANGE,M
8;K25;22/01/2025;COMPRESSEUR D'AIR D45-D ENMTP;CB3361;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;22/01/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;26/01/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;20;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K25;26/01/2025;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;26/01/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;27/01/2025;NISSAN SUNNY;02041-112-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;27/01/2025;P,BEJAIA ;P,BEJAIA;0;0;0;40;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;27/01/2025;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;40;0;0;0;0;0;0;0;0;COMPTEUR 090018;VIDANGE,M
3,5;K25;27/01/2025;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 674464;VIDANGE,M
9;K25;28/01/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;28/01/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;28/01/2025;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;15;0;0;0;0;0;0;0;0;COMPTEUR 6245;VIDANGE,M
15;K25;29/01/2025;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;40;0;0;0;0;0;0;0;0;COMPTEUR 116668;VIDANGE,M
15;K25;29/01/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
15;K25;30/01/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;30/01/2025;CENTRALE A BETON SCHWING;CB1289;0;0;3;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
;K25;30/01/2025;CAMION CITERNE 10 000 Berliet GBH 12 RENAULT;864-286-40;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;30/01/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;30;1;0;0;0;0;0;0;0;COMPTEUR 220568;VIDANGE,M
4,5;K25;30/01/2025;MITSUBISHI PICK UP;00051-307-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K25;30/01/2025;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;10;0;0;0;0;0;0;0;0;FH COMPTEUR;VIDANGE,M
7;K25;30/01/2025;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 12696;VIDANGE,M
7;K25;30/01/2025;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 7452;VIDANGE,M
15;K25;02/02/2025;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;02/02/2025;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;0;0;3,5;0;0;0;0;0;0;0;0;FH COMPTEUR 529364;VIDANGE,M
15;K25;02/02/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;02/02/2025;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K;10/02/2021;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;296818;VIDANGE,M
4;K25;03/02/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;03/02/2025;CISAILLE ELECTRIQUE ;CB1441;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
0;K25;03/02/2025;CISAILLE ELECTRIQUE MOBILE REBAR MACA;CB1473;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
0;K25;03/02/2025;CISAILLE ELECTRIQUE C 42;CB1474;0;0;0;0;20;0;0;0;0;0;0;0;0;TRANSMISSION
0;K25;05/02/2025;P,BEJAIA ;P,BEJAIA;0;0;0;30;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;05/02/2025;NISSAN SUNNY;02041-112-40;0;0;0;3;0;0;0;0;0;0;0;0;COMPTEUR 450978;VIDANGE,M
4,5;K25;05/02/2025;MITSUBISHI PICK UP;00051-307-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;05/02/2025;NISSAN SUNNY;02326-115-40;0;0;0;3;0;0;0;0;0;0;0;0;COMPTEUR 456947;VIDANGE,M
15;K;13/10/2020;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;291528;VIDANGE,M
5;K25;10/02/2025;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR 6135,5;VIDANGE,M
9;K25;10/02/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;9;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
4;K25;10/02/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;10/02/2025;CENTRALE A BETON SCHWING;CB1289;0;0;4,5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
8;K25;11/02/2025;COMPRESSEUR D'AIR D45-D ENMTP;CB3361;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 476,4;VIDANGE,M
10;K25;11/02/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;10;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;11/02/2025;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;10;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;11/02/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;12/02/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;12/02/2025;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;15;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
0;K25;19/02/2025;CISAILLE ELECTRIQUE MOBILE REBAR MACA;CB1473;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
3,5;K25;19/02/2025;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 336645;VIDANGE,M
7;K25;19/02/2025;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K25;20/02/2025;TOYOTA ECHO;00356-106-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;20/02/2025;TOYOTA ECHO;00356-106-40;0;0;10;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K25;20/02/2025;POMPE A BETON SCHWING;003800-206-16;0;0;200;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
20;K25;20/02/2025;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;35;0;0;0;0;0;0;0;0;FH + FG VIDANGE,M;VIDANGE,M
4;K25;20/02/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;23/02/2025;CENTRALE A BETON SCHWING;CB1289;0;0;4;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
2,5;K25;23/02/2025;NISSAN SUNNY;02041-112-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;23/02/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K25;23/02/2025;NISSAN SUNNY;01714-112-40;0;0;0;3;0;0;0;0;0;0;0;0;FH COMPTEUR 403112;VIDANGE,M
15;K25;23/02/2025;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;19;0;0;0;0;0;0;0;0;FH + FG VIDANGE,M;VIDANGE,M
15;K25;03/03/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K25;03/03/2025;MITSUBISHI PICK UP;00379-305-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;03/03/2025;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K25;03/03/2025;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;FH + COMPTEUR 682396;VIDANGE,M
15;K25;03/03/2025;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;18;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
9;K25;04/03/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;04/03/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;04/03/2025;TOYOTA COROLLA;01277-114-40;0;0;0;5;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
5,5;K25;04/03/2025;MITSUBISHI L200;02655-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K25;04/03/2025;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;04/03/2025;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;04/03/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;09/03/2025;MITSUBISHI PICK UP;00934-309-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;09/03/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;K25;09/03/2025;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K25;09/03/2025;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K25;09/03/2025;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;11/03/2025;P,BEJAIA ;P,BEJAIA;0;0;0;40;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;12/03/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;19;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
20;K25;12/03/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K25;12/03/2025;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;9;0;0;0;0;0;0;0;0;COMPTEUR 375835;VIDANGE,M
2,5;K25;13/03/2025;NISSAN SUNNY;02041-112-40;0;0;0;3;0;0;0;0;0;0;0;0;COMPTEUR 458680;VIDANGE,M
4,5;K25;13/03/2025;MITSUBISHI PICK UP;00051-307-40;0;0;0;8;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
4;K25;16/03/2025;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 579489;VIDANGE,M
15;K25;16/03/2025;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;16/03/2025;PEUGEOT EXPERT;00101-300-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;17/03/2025;PELLE HD M318 CATERPILLAR;04-330-40;0;0;45;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K25;17/03/2025;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPREUR 292219;VIDANGE,M
5;K25;17/03/2025;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8,5;0;0;0;0;0;0;0;0;FH + VIDANGE,M;VIDANGE,M
15;K25;17/03/2025;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K25;17/03/2025;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;17/03/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;23/03/2025;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;22;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
20;K25;23/03/2025;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;22;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
0;K25;23/03/2025;P,BEJAIA ;P,BEJAIA;0;0;0;16;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K25;23/03/2025;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;8;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
15;K25;26/03/2025;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K25;26/03/2025;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K25;26/03/2025;Erreur 2042;P,RELIZANE;0;0;0;31;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K25;26/03/2025;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K25;26/03/2025;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
